0,0,0.2786,0.562768,0,0.890377,0.816691,0.0801599,0,0,0.548302,0.0829551,0.308689,0,0.233327,0.161782,0.175434,3.79565,0,0,3.3136,1.82011,0.29713,0,0,0,0,0,0,6.27326,0,1.10306,0,0.867489,0,0,0,0,0,0,0,0,27.1542,1.64832,0,1.37241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990448,1.51312,0.555964,0.276669,0,0,0,0.140935,0.0173297,0,0.0130798,0.00368901,0.0516897,0,0.097358,0,0,0.0728096,0,0,0,0,0,0,0,0.186536,0,0.119908,0,0.756042,0.148154,0,0.868224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61726,1.15155,0,0,0.0385569,0.147903,0.112196,0,0,0.514019,0.582396,0,0,0,0,0,0,0,0,0,0.0895613,0,0.320561,0,0,0,0.173849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37706,0,0,0,0.85056,0,0,0,0,0,3.54633,0,2.52897,0,0,0.22927,0,0,0,0.473352,0,0.582451,0,0.160799,0.0747659,0.0789123,0,0.0707491,0.0378355,0,0,0,0,0.0207149,0.0124995,0.0113041,0.0122172,0.00886789,0.00851589,0.00707865
0,0,0,0.71716,10.5557,0,0,0,0.170075,0.0868897,0.929301,0.594678,0,0.0589626,0.260197,0,0,0,0,0,0.941395,0.878025,0,1.17587,0,0,0,0,0,3.31624,3.19376,0,0,0.301341,0,0,0,0,0,1.23063,0,0,2.83706,0,0.122252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624984,5.10142,0.16302,0.131788,1.07399,0,0,0.0376096,0.0116451,0,0.0343984,0.0575615,0,0,0,0.0994045,0.145192,0,0,0.0569751,0,0.225396,0,0.926696,0.259757,0.195079,0,0,0,0.749283,0.236607,0,0.113038,2.1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14354,0.325178,0.0758408,0.0107118,0.621949,0,0.0950138,0,0.158506,0,0,0,0,0,0.995726,0.917534,0,0,0,0,0,0,0,0,0,0.215197,0,0,0.165027,0,0,0,0,0.462487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82769,0,0,0,0,0,0.683031,0,0,0,0,0,0,0,1.49976,0,0.546925,0.266792,0,0,0,0,0.354642,0.818324,0,0.104009,0.139024,0.0751345,0,0.0397682,0.0706431,0,0,0,0,0.019885,0.013205,0.0133425,0.00839594,0.0104929,0.00868559,0.00504833
0,0,0,0,0,0.319647,0.386153,0,0.584997,0.405518,0.0639272,0.0532748,0,0.266629,0.182918,0.156184,0.390421,0,0.212246,0.767457,0,0.460137,0.275827,0.565653,0,0,0.837548,0,0,0,0,0,0,0,0,0,0,0,1.95177,0,7.04096,0,0,0,0.262749,1.1279,0.429262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117608,0,0,0.0343602,0,0.0154777,0,0,0,0.287052,0,0.0875318,0,0,0,0,0,0.643489,0,0,0.455892,0.259342,0,0,0,0,0.0662682,0,0,0.185987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954718,0.0151717,0,0,0.0160778,0.0538671,0,0,0,0,0,2.61499,1.41747,0.704,0.869103,0,0.628643,0,0,0,0,0,0,0,0,0,0.0848087,0,2.78859,1.84575,0,0,1.16721,0,0,0,0,0,0,0,0,0,0,0,0.756944,0,0,0,38.7705,0,0,0,4.08839,3.80645,0.709406,0,0,0,0,0,0,3.91506,0,0,0,0.491351,0,0,0,12.0542,0.418659,0.944282,0.210634,0,0.0996645,0.0929188,0.0803854,0,0.0483505,0.0506447,0,0,0,0,0.0217727,0.0171136,0.0122304,0.0143235,0.00799678,0.00911527,0.00766289
0,0,0,0,0,0,4.58198,41.2311,0,0,0.365929,0.202141,0.0773218,0,0,0.22888,0.176111,0.436469,0,6.9652,0.175998,0.476856,0,1.14913,0.483864,0.707328,0,8.19114,0,1.00654,0,0,0,0,0,2.90353,0.941583,0,0,5.77237,0,0,0,0,0,1.40066,0,0.82999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40227,0,0,0,0,0,0.15752,0,0.0787081,0,0.0454482,0,0,0,0.235404,0.455139,0,0,0,0,0.246541,0,0,0,0,0,0.38409,0,0,0.363447,0,1.25644,0,0.753382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6842,0,0,0,0,0.565504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841766,0,0,0,2.83875,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06775,0,0,2.85108,1.00086,0,0,0,0,0,0,3.34579,3.61381,0,3.01533,0.438012,0,0,0,2.96263,18.3795,0,0,0,0.0844284,0.0987351,0.0654553,0,0.0493874,0.0712761,0,0,0,0.086007,0.0200625,0.0127851,0.0102386,0.0102556,0.00771113,0.0082033,0.00866691
0,0,0,0,0,0,0,0.124567,0.18825,3.14771,0,0,0,0.164685,0.139726,0.380392,0,0.56048,0.199083,0,0,0,0.351879,0.88756,0,1.41107,0,0,2.17876,0,0,15.5971,10.6293,5.18987,9.13447,6.84542,0,0,0,0,0,0,26.9258,0,0,0,1.50067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236783,0,0,0,0,0.139833,0,0,0.483444,0,0,0.311982,0.280466,1.18108,1.39381,0,0,0,0,0,2.85467,0,0,0,0,4.21944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292837,0,0,0,0,0,0,1.62912,0.360739,1.33162,0,0,0,0,0,0,0,0,5.1004,0,0.876183,1.40759,1.72198,16.6534,0,1.13123,0.818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31165,0,0,0,0,0,0,2.58018,2.34943,1.77103,1.99886,0.55416,0,0,0,7.40711,0.386012,0,0,0,0.0665737,0.255776,0.087044,0.135601,0.0381188,0.0602029,0,0,0.0927376,0.0492559,0.0145892,0.0146763,0.0104772,0.0106012,0.00751653,0.00827619,0.00714739
0,0,0,0,0,0,0,0,0,0.425205,22.7782,0.38012,0,0.682592,0,0.102047,0.120814,0.570045,0,0.323475,0.231019,0.379749,0,0,1.40105,3.34535,0,2.02572,1.69054,0,1.20123,0,1.48797,1.209,3.08393,0,1.76327,0.774441,0.587429,0.697809,0.539357,0,0,2.72391,0.825249,0,0,2.33844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499941,0,0,0,0,0,0,0,0,0,0.596441,0,0,0,0,0,0,0.225815,0.497567,0,0,0.1745,0,0,0.127312,0,0,0.209574,1.69083,0,0.100316,0.18011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481705,0,0,0,0,0,0,0,0,0.0815647,0,0,0,0,0,0,0,0,0,0,0,0,2.34391,0.296962,0.515452,1.38354,0,0.152641,3.10022,0,0,0,0,0,0,0,7.19572,0,1.49986,2.0533,0,4.86289,0,0,0,0,0,0,0,0,0,0,0,2.58697,5.64984,1.49495,0,0,0,0,0,0,0.343312,1.13702,0,0,0.0866382,0,0.0899017,0.0722691,0.0504278,0.0762909,0,0,0.063515,0.101505,0.0192106,0.01262,0.0125917,0.00958826,0.00902934,0.00911558,0.00633609
0,0,0,0,0,0,0,0,0,0,0.0349325,0.35359,0,0,0,0.422906,0,0.20426,0.154365,0,0,0.486306,0,0.200928,0,0,0,0.701024,0.766194,0.57189,0,0,0.994155,0,0.79759,0,0,3.61472,0,0.364796,0,0,1.14992,0.427423,0.486566,0.362914,0,0,0.943602,1.04115,0.480394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12416,0,0.0160505,0.202197,0,0,0.202988,0,0,0,0.481054,0.762697,0.0598356,0,0,0,0,0,0,1.97136,0,0,0.223367,0,1.84856,0,0.224038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492665,0,0.817769,0,0,0.406573,0,0,0.137481,0,0,0,0,0,0,0,0,0,0,0.264168,0,0,0,0,0,0,0.509284,0,0.237567,0,1.42625,0,0.720107,0.497126,0,0,1.7348,1.61142,20.8419,0,42.1217,0,0,10.6287,0,0,0,0,0,0,0,0,2.54196,3.96073,0.902657,3.93238,0,0,0,0,0,0.390131,0,0,0.453288,0.0829387,0,0.12085,0.0804359,0.0617975,0,0,0,0.111508,0.0662801,0.0173374,0.0144482,0.010263,0.0107099,0.00796832,0.00902899,0.00822992
3.09454,0,0,0,0,0,0,0,0,0,0,0,0.113466,0.263102,0,47.6615,0,0.501237,0,0.593984,0.115333,0,0,0,0.327251,0,0.220697,0,0,0,0,0.556806,0.613143,0,0.745573,29.0911,0,0,0,0,1.51167,0,0.137358,0.409625,0.00942896,0.217365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26194,0.276455,0,0,0.517892,0,0,0,1.07974,0,0,0,0.2338,0,0,0,0,0,0,0.511938,0,0,0.204425,0,0,0.646266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65208,0,0,0,0,0,0,0,2.15172,0,0,0,0,0,0,0,0,0,0,0.573942,0,0.523919,5.93669,0,0,0,0.117353,0.0677733,0.64752,0.634264,1.07624,0,0,0,0,2.32165,0,3.87336,0,4.44809,0,2.92713,0,0,0,0,0,0,0,0,2.97384,3.11097,1.89876,29.0181,0,0,0,0,0,0,0.676975,0,0.502272,0.0898175,0,0.13142,0.0610934,0.0584799,0,0,0,0.0987528,0.0710718,0.0212572,0.00978131,0.0118422,0.00920884,0.00891223,0.00792912,0.00707692
0.429028,0,0,0,0,0,0,0,0,0,0,0,0,0.139341,0.233814,0.108242,0,14.0686,0,0.437883,6.20772,0.765541,0.35035,0.160422,0,0,0,0.494404,1.25309,0.345962,0.341901,0.434559,0,0,0,0,0,0,0.235961,0,0,0.176646,0,0.32359,0,0,0.113623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75671,1.81974,0,0.0993835,0.0244994,0,0,0,0.186662,0,0.202217,0,1.34893,0,0.913158,0.279539,0,0,0,0,0,0,0,0,0,0,0,0.0275415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68104,0.21131,0,0,0,0,0,1.2597,0.824487,0.289138,0.932109,1.57847,0,0,0,0,0,0,0,0,0,0,0,0.605829,0.566848,0.189844,0,1.16365,0,0.623757,0.145691,0.334355,0.346178,0.126721,0.75842,0,2.48812,0,0,3.41045,0,0,0,3.58639,0,0,0,0,0,0,0,0,0,4.01384,4.30605,5.63874,0.564192,0,0,0,0,0,0.808261,0,0.386063,0.0859961,0,0.153957,0.0736251,0.0623627,0,0,0,0.102626,0.0830124,0.018903,0.0161054,0.0120092,0.0118737,0.00955792,0.00834739,0.00752264
0,0.327747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415008,0.828477,0.483605,3.60457,14.863,0,0,0,0,0.381817,0,0.219337,0,3.10287,0,0,0.433652,0,0.210177,0.330473,0.63017,0,0,0.25878,0.127242,0.180311,0,0,0.149838,0,0,0,0.0415317,0.0514758,0,0,0,0.360241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16076,0,0,0.043156,0,0.116738,0,0.504571,0,0.703178,1.30464,0,0,0,0,0,0.838892,0,0,0.145212,0,0.0226364,0.231412,0,0,0,0.0316749,3.19736,0.0536725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97554,0.411394,0,1.89152,0,0,1.36034,0,0,0,0,0,0.830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05263,0,0.131421,0.818453,0.149536,0,0,0,0,9.6179,0,0,2.91931,0,0,0,0,0,0,0,0,0,0,0,0,6.18982,81.3988,0,0,0.490533,0,0,0,0,0,0.655024,0,0.559356,0.0948344,0,0.117596,0.0635297,0.0571316,0,0,0,0.120818,0.0795172,0.0210829,0.0135319,0.01519,0.00851283,0.00834901,0.00770111,0.00756247
0,1.16284,0.0573629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166158,4.63986,0.831918,0,0,0,0,0.571862,0.886956,0,0.810756,0.874427,0.199162,1.11579,0,0,0,0.278956,0,0.151287,0.246536,0,0,0.170349,0,0.25203,0,0,0,0.211205,0,0.173721,0.126948,0,0,0.328986,0,0,1.58056,0,0,0,0,0,0,0,0,0,0,0,0,0.268389,0,0,0,0,0,0.0643373,0,0,0,0,0.185372,0,0,0,0,0.20105,0,0.126534,0,0,0,0.0965854,0,0,0,0,0,0,0,0,0.281295,0,0,26.9258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768095,0,2.18559,0,0,0,0,0,0.0498119,0,0.138497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44718,0,0,0,0,0.0440838,0.136807,0.369671,0,0,0,2.09248,0,0,0,0,0,1.95012,0,0,0,0,0,0,2.27495,0,2.46008,0,0.296887,0,0,0,0,1.31523,1.51501,0,0.565888,0.0968773,0,0.208142,0.0861447,0.0386882,0,0,0,0.109683,0.0768643,0.0241778,0.0176872,0.0124602,0.00951926,0.0103855,0.00924809,0.00706971
0,0.278674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179233,3.60849,0.47767,0,0.58236,2.96223,0,0,0,0.497187,0,0.622237,0,0.22443,0,74.3744,0,0.233793,0,0.0553516,0,0,0.10811,0,0,0,0,0,0.0355961,0,0,0,0,0,4.77876,0.703841,0.181372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1629,0.0671825,0,0,0.00986492,0.590271,0,0,0,0,0,0,0.312886,2.2462,0,0,0,1.50805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05731,0,0,0,0,0.393242,0.527979,0,0,0,0.731593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435094,0.278171,0.389965,0.0809965,0.65272,0,0,0,2.30922,0,2.2429,0,0,0,0,1.7821,0,0,0,0,0,0,0,2.09848,0,0.489452,0,0,0,4.86691,0.552125,0,0,0,0.117946,0,0.154817,0.0654291,0.0602894,0,0,0,0.0454737,0.0768853,0.0222858,0.0133395,0.011922,0.0124214,0.0105991,0.00883991,0.00713702
0,0.121329,0.0179474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556638,0.118334,0.410007,0,0.590101,20.6176,0,0,0,0,0,0,0.228934,0.134265,0,0,0,0.160797,0.0508265,0.0687596,0,0,0.0199514,0.0870494,0,0,0,0,0.0558223,0.323301,0.953027,0,0.816477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293403,0,0,0,0,0,0.18674,0.109057,0.0389981,0.321477,0,0,0,1.78979,0.294006,0,0.351662,0,0,0,0.731188,0,0,0.0433622,0,0,0,0,0,0.0885655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535499,0,0.724684,0,0,0.290914,0.309681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46118,1.86189,0.117439,0,0,0,0,0,0,1.30089,1.31098,0,0,0.290006,0.230641,0,0,0,0,0,0,0,1.23074,0,0.734769,0,0,0,0,0.481804,6.18715,0,0.28896,0.0605285,0,0.14989,0.073242,0.0719332,0,0,0,0.165218,0.075839,0.0172055,0.0154128,0.0133068,0.00997232,0.0108829,0.00726152,0.00541145
0.173529,0,0.0302342,0.57003,0,0.206027,0.187435,0,0.503236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176248,0.596276,0.165261,0,2.0194,0,0,0,0,0.391277,0.305817,0,0.238653,0.119177,0.288866,0,0,0,0,0,0.0125454,0.00282045,0,0,0.0553025,0.639815,0.253228,0.10869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05179,0,0.0568359,0,0,0,0,0,0.286496,0,0,0,0.00242328,0,0,0,0,0,0,0,0.0447555,0,0,0.707217,0,0.0758188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482137,0,0,0,0,0,0,0,0,0.735363,0,0,0.451475,0.996997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96488,0,0,0,0,0,0,1.29163,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76396,0.818276,0,0.130439,0,0,0,0,0,0,0,0.0948504,0,0.0920647,0.08281,0.0388684,0,0,0,0.127737,0,0.0212419,0.0157778,0.0118613,0.0106467,0.0104086,0.00806987,0.00672776
0,0.0718862,0.207732,0.0605951,0,0,0.613725,0.0221808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129213,0,0.170477,1.09699,0,1.00894,11.1029,0,0,0.255913,0.607495,0,0,0.0591974,0,0,0,0,0,0.0631774,0.0305347,0.140472,0,0,0.239973,0,0.0450152,0.192949,0,0,0,23.2059,0,0.00292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123293,0,0,0,0,0.395288,0.290771,0,0,0,0.968284,0.169512,0,0,0.0927748,0.248631,0,0,0,0,0,0.00503623,0,0,0,0,0.0632079,0.0261054,0,0,0,0.00937704,0.0188242,0.0611159,0.423208,0,0,0,0,0,0,0,0,0,0,0,0,0.210473,0,0,0,0,0,0.114102,0.175176,0,0,0,0.389575,0.0330136,0.586754,2.44114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926624,0,0,0.0797141,0,1.52719,0,0,0.0763016,0,0,0,0,0,0,0,4.28077,4.05798,8.76774,5.82197,0,0,0,0,0.675198,0,0,0,0.0452382,0,0.128112,0.0975982,0.0554025,0,0,0,0.0749791,0,0.0222446,0.0148766,0.0132196,0.0100561,0.00899566,0.00858887,0.00708003
0,0,0.303422,0.0783683,0.0318824,0.282094,0.256644,0,1.53258,0.487126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125378,1.00449,0.0842292,0.462037,0,0,0,0,0,0,0,0.153908,0,0,0,0,0,0,0,0,0,0.0255903,0,0,0.392158,0,0.532591,0,0,0,0,0.530303,2.44332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582303,0.00338265,0.0176548,0,0,0.10621,0,0,0,0,0,0,0.189588,0,0.0862103,0,0,0.205809,0,0,0,0,0.578257,0.662868,0,0.0964828,0,0,0,0,0,0,0,0,0.0356154,0.0481827,0.0549017,0.0269213,0,0,0,0,0.291904,0,0,0,0,0,0.943002,0,0.128105,0,0,0,0,0,0.0457426,0,0,0,0.327324,0,0,0.276736,0,2.38543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0028,0,0,5.62319,0,0,0.562573,0.734433,1.83374,0,0,0,1.02408,0,0,0,0,0,0,0,0,0,1.38668,0,0,0,0,1.14071,0,0,0.14009,0.280295,0.123838,0.098673,0.0540269,0.0888838,0,0,0,0,0.0274362,0.0142689,0.013973,0.0087805,0.00922141,0.0085549,0.0083828
0.0567584,0,0.0556113,0,0.337437,0,0.0784904,0.0310121,0,0,0,0,1.05152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407275,0,0.306563,0.257864,0,2.98352,4.92159,0,0,0.30299,0,0,0.00717015,0.0578593,0,0,0,0,0.0350413,0,0,0,0,0,0,0,0.0384839,0,0.420537,0,0,0,0.252798,0,0,0,0,0,0,0,0,0,0,0,0,0.274474,0.0266904,0.0338932,0.035011,0,0.126029,0.0607194,0,0,0,0,0,0,0,0,0.027286,0,0,0,0.08495,0,0,0,0,0,3.37058,1.12675,0.0199843,0,0,0,0,0,0,0,0.0471801,0.109375,0.218165,0.172598,0.105028,0.223319,0,0,0,0,0,0.522069,0,0,0,0.0757943,0.0950049,0,1.57292,0,0,0,0,0,0,0.250622,0.131614,0,0.431907,0,0,1.30089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168925,0.606573,0.388792,0,0,0,0,1.27056,0,0,0.372311,0,8.49475,0,0,0,0,0,0,2.3381,0,0,0,0,0,2.0959,0,0.483047,0,0.353828,0.724226,0.106177,0.174497,0.0595276,0.0393187,0,0,0,0,0.0251752,0.0156298,0.010894,0.0101405,0.0126948,0.00694724,0.00777105
0,0.0325649,0.0776158,0.043389,0,0.177682,0,0.0727637,0,0,0.396357,0.0703505,0,2.28785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196973,0.183745,0.477962,0.0850225,0,0.500561,1.80793,0,0,0,0,0.0340299,0.0770114,0,0,0.0654489,0,0,0.119933,0,0.110617,0,0,0.0943882,0,0,0,0,3.40077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542407,0.0632381,0.0337748,0.137354,0.076167,0.0354351,0.117223,0,0,0,0,0,0,0.302288,0,0.0508244,0.289629,0,0.383671,0.732456,0.336189,0,0,0,0,0.625808,0,0,0,0.214664,0,0,48.9798,0,0,0,0,0,0,1.5421,0,0.36553,0,0,28.2843,3.41837,0,0,0,0,0.063261,0,0,7.48977,0,0,0,0,0.0557908,0.0773327,0,0,0,0,0.136685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390348,0.144604,0.677479,0,0,0.439573,0,0,0,0.0647723,0,0,0,0,0,0,0,0,0,0,0.273471,0,0,0,1.59094,3.34579,0,0,0.495406,0.308282,0,0,0.0649999,0.0443729,0,0,0,0,0.0238956,0.0179248,0.0127009,0.00815822,0.00876851,0.00833221,0.00614749
0,0,0,0.0433436,0.241274,0.392812,0.0725411,0.126625,0.113349,0.646159,0.321052,0.545716,0.0669184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11838,0,0.431233,0,0.599167,0,0,0,0.623909,0,0.00104924,0.124536,0,0,0,0,0.0803875,1.3171,0,0,0.292663,0.188886,0,0.29119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18747,0.102918,0,0,0,0,0,0.595653,0.170123,0,0,0.241887,0.73403,0,3.75648,0,0.114549,0,0,0,0,0,0,0,0.717718,0,2.00357,1.3065,1.97317,1.07929,0,0.040905,0,0,1.67112,0,0,6.24942,0,0.320696,0,0.983445,0,0.562471,0.854153,0,0.0488808,0,0.395004,0,0,0,0,0,0.576086,0.263874,0,0.593287,0.0629251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891469,0.25401,0,0,0,0,0,0,0,0,0,0,7.89311,0,0.523723,0,0,0,0,0.70648,0,0,0.216152,0,0.195844,0,0.0447822,0.0734546,0,0,0,0,0.0179531,0.0138602,0.0131572,0.0108463,0.00957427,0.00667003,0.00792312
0,0.0359017,0,0.108408,0.0262323,0,1.55913,3.09798,0.0611306,0.151804,0,0,0.902746,0,0.168756,0,3.79171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106737,0,0,0,0,0,0,0.0329559,0.0652359,0,0,0,0.124324,0,0,0.136621,0,0.547724,0,0,0.734918,0,0,0,0,0,0,0,0.0898088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210814,0,2.40989,0,0,0,0.102508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773462,0,0.811927,0.424535,0,0.071584,0.265933,0.186129,0,0,0,0.171001,0,0,0,0,0,0,0,0,0,0,0,0.0962287,0,0.609008,0,4.6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54142,0.120323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06275,0.902679,0,0,0,0,34.2274,1.36901,0.423945,0,0.912075,0.16721,0.517752,0,0.0547084,0.0445851,0,0,0,0,0.0194542,0.0143132,0.0132332,0.0116456,0.011267,0.00848238,0.00732462
0.0342851,0.0475478,0.0925373,3.01202,0,0.0862712,0.327978,0.0387197,0,0.200655,0.473573,0,0.0292289,0,0,29.1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414877,0.68107,0,0.00654839,0,0,0,0,0.048887,0,0,0.0791003,0,0.171099,0.222735,0,0.286898,0,0,0.12833,0,0,0,0,0.558896,0,0,0,0,0.290797,0,0,0,0,0,0,0,0,0,0,0,0,0.588734,0,0.156838,0,0,0,0,0,0,0,0,0,0.110401,0.308654,0,0.947305,0.686302,0,1.53571,0,0,0,0,0.499616,0,1.31848,0,0,0,0,0,6.12685,0,1.30504,0,0,4.37795,0,0,1.0346,0,0,0,0.153582,0.0850791,0,0,0.183013,0.0798119,0.408927,0,0,2.10743,0.215768,0,0,0,0,0,0.0690554,3.34268,0.153365,0.0737398,0,0.332534,0,0.592035,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75555,0.0965921,0.177341,0,0,0,0.69034,0,0,9.36737,1.33499,0,0,0,0,0,0,1.89479,4.71341,0.149317,0,0,0,0,1.83801,0,0,0.112205,0.316726,0,0.0549355,0.0599252,0,0,0,0.196454,0.0474212,0.017611,0.0137571,0.0108868,0.0104923,0.00825017,0.00762451
0,0.0345204,0.0340132,0,0,0,0,0.0458528,0.0604503,0,0.677867,0,0.159714,0.0280237,0,1.22152,0,0,2.35089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00659,0,0,0,0,0,0.724573,0.105751,0,0,0.0643521,0,0,0,0.0890572,0.369084,0,0.183996,57.0016,0,0,0.0030413,0.0883327,0.810837,0.219798,0,0,0.209257,0,0,0,0,0.0103646,0.0532154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177466,0,0.0307099,0,0,0,0,0,0,0,0,0,0.917876,0.751931,0,0,0,2.00089,0,0,0,0,2.82475,1.74433,0,0,0,0,0,9.46355,0,0,4.02081,0,0,0,0,0,0,0,0,0,0,0,0.0986544,0,0,0,0,0,0,0.219119,0.0801834,0,0,0,0,0,1.35261,0,0,0,0,0,0.0279702,0.404183,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59611,1.73933,0.0722592,1.56369,0,0,3.51569,0,4.99478,2.19257,0,0,0,0,0,0,2.44103,4.0233,1.12115,0,0,0,1.07969,0,0,0,0,0,0.299954,0.0864503,0.0506125,0,0,0,0.0477699,0.059683,0.0219874,0.0135343,0.013045,0.0103945,0.00959481,0.0080046
0,0.103779,0.100004,0.0381436,0.998948,0.101647,0,0.159975,0.0214148,0,0.587004,0.138846,0,0.15447,0.437649,0,43.0965,0.121065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10241,0.54017,0.0806971,0,0,0,0,0,0,0,0,0.111119,0,0,0.209784,0,0.0865653,0,0,0,0,0,0,0,0,0,0.073434,0.0529766,0.0444809,0,0,0,0,0,0,0,0,0,1.31644,0.461927,0,0.528781,0.263886,0.212991,0,1.64095,0,0,0,0,0,0,0,0,0,0.852543,0,0,0,0.745465,0.0215219,0.649029,0,0,4.75174,0,0,0,1.57098,0,0,4.81273,2.02723,0.37819,0,0,0,0,0,0,0,0,0,0,0,0.104564,0.121922,0,0,0.0532756,0,0.156505,0,0,0,0,0,0,0,0,0.216939,0,0,0,0.168736,1.74965,0.602774,2.91036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32597,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20194,0,0.208105,0,0.138013,0.395395,0.120551,0.0938778,0.0783804,0,0,0,0.053264,0,0.0225651,0.01486,0.0139087,0.00945444,0.00938595,0.00804258
