1.73998,0,0,0,0,0,0,0,0,0,0,0,0.124393,0.199973,0,32.5045,0,0.495786,0,0.546999,0.187374,10.5871,8.49948,0,0.373108,0,0.241623,0,0,0,0,0.806562,0.78277,0,0.731258,2.35514,0,0,0,0,1.39404,0,0.197527,0.322357,0.176328,0.165453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7158,0,0,0,0,0,0,0.161518,0.302994,0,0,0.30572,0,0,0,1.05069,0,0,0,0.544895,0,0,0,0,0,0,0.688101,0,0,0.512351,0,0,0.656688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40902,0,0,0,0,0,0,0,0.740222,0,0,0,0,0,0,0,0,0,0,0.352654,0,3.06827,6.11607,0,0,0,0.0916461,0.102922,0.34983,0.825443,1.55068,0,0,0,0,3.38672,0,3.77236,0,3.11944,0,3.11989,0,0,0,0,0,0,0,0,3.4,2.35971,2.5256,8.96163,0,0,0,0,0,0,0.994674,0,0.505822,0.0767233,0,0.128944,0.0695158,0.0470433,0,0,0,0.0992395,0.0649285,0.0188007,0.0128996,0.0104515,0.0100271,0.00866882,0.00829141,0.00781627
0.503474,0,0,0,0,0,0,0,0,0,0,0,0,0.0601644,0.233821,0.277508,0,33.8002,0,0.351499,4.04886,0.779808,0.297715,0.18551,0,0,0,0.619828,81.4265,0.375178,0.324556,0.468004,0,0,0,0,0,0,0.371404,0,0,0.220317,0,0.442047,0,0,0.0687015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6276,1.77749,0,0.176113,0.197882,0,0,0,0.152288,0,0.233801,0,1.37288,0,0.755808,0.415964,0,0,0,0,0,0,0,0,0,0,0,0.0032621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35323,0.236595,0,0,0,0,0,0.429137,0.550947,0.0255859,1.354,0.246976,0,0,0,0,0,0,0,0,0,0,0,0.348761,0.248049,0.270453,0,0.818486,0,0.369695,0.0694714,0.0116551,0.140298,0.349166,1.09378,0,2.78414,0,0,2.8407,0,0,0,2.48144,0,0,0,0,0,0,0,0,0,4.49798,5.62309,44.3206,0.696931,0,0,0,0,0,0.820943,0,0.601586,0.103708,0,0.149866,0.0773584,0.0622802,0,0,0,0.0905305,0.0538245,0.021452,0.0132971,0.0114693,0.00938931,0.00818692,0.00732657,0.00704503
0,0.00967008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189,2.10071,0.365103,2.4178,10.0232,0,0,0,0,0.609465,0,0.20512,0,3.05536,0,0,0.443633,0,0.202063,0.274284,0.502749,0,0,0.204257,0.169999,0.249476,0,0,0.0628436,0,0,0,0.0388516,1.36544,0,0,0,2.12713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565268,0,0,0.0271649,0,0.219781,0,0.32365,0,0.491517,1.36948,0,0,0,0,0,0.495557,0,0,0.165844,0,0.0155702,0.25424,0,0,0,0.0140188,1.41146,0.101028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998116,0.381941,0,1.41408,0,0,0.794227,0,0,0,0,0,1.8536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169708,0.649016,0.406629,0.0358003,0.0839128,0,0,0,0,6.50231,0,0,27.6221,0,0,0,0,0,0,0,0,0,0,0,0,6.1793,61.7243,0,0,0.55126,0,0,0,0,0,0.700047,0,0.423196,0.0800899,0,0.145497,0.0711908,0.0491503,0,0,0,0.0773491,0.0697917,0.0218977,0.0146174,0.0124731,0.010005,0.00859265,0.0069355,0.00683881
0,0.883964,0.112476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818139,13.6911,0.530984,0,0,0,0,0.40026,0.834809,0,0.716648,0.848669,0.202967,1.63926,0,0,0,0.307573,0,0.15275,0.301203,0,0,0.199721,0,0.234949,0,0,0,0.059273,0,0.0246823,0.104581,0,0,0.740269,0,0,0.660725,0,0,0,0,0,0,0,0,0,0,0,0,0.076325,0,0,0,0,0,0.00530921,0,0,0,0,0.224696,0,0,0,0,0.308087,0,0.105923,0,0,0,0,0,0,0,0,0,0,0,0,0.120006,0,0,26.9258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389957,0,3.22527,0,0,0,0,0,0.0842408,0,0.648087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04823,0,0,0,0,0.272891,0.217197,2.30684,0,0,0,1.82871,0,0,0,0,0,2.43442,0,0,0,0,0,0,2.42599,0,2.2787,0,0.471749,0,0,0,0,0.690318,1.65803,0,0.556895,0.0952612,0,0.149149,0.0771507,0.059596,0,0,0,0.0828078,0.0556008,0.0194529,0.0125106,0.0113077,0.0105047,0.00815575,0.00774637,0.00769722
0,0.0275111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178405,3.65729,0.491678,0,0.510454,3.83971,0,0,0,0.560917,0,0.508814,0,0.203597,0,1.71118,0,0.168563,0,0.114233,0,0,0.0876617,0,0,0,0,0,0.115418,0,0,0.37667,0,0,3.52933,0.335182,2.4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700753,0.0592445,0,0,0.376819,0.421114,0,0,0,0,0,0,0.0608377,0.0502307,0,0,0,0.666686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236971,0,0,0.234931,0,0,0.157802,0,0,0,0.265095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60782,0.292762,0.737354,0.133376,2.21935,0,0,0,2.12916,0,4.44805,0,0,0,0,1.70077,0,0,0,0,0,0,0,2.59124,0,0.453819,0,0,0,4.91069,0.302723,0,0,0,0.091937,0,0.142907,0.0778815,0.0463105,0,0,0,0.0911469,0.0888932,0.0195417,0.0133303,0.0109731,0.00967664,0.00902134,0.00807767,0.00703291
0,0.090641,0.168319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156136,0.431212,0.31439,0,0.429415,9.95729,0,0,0,0,0,0,0.208681,0.147798,0,0,0,0.12684,0.065416,0.0982116,0,0,0.00874934,0.00132479,0,0,0,0,0.171764,3.66278,0.612491,0,0.655933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265087,0,0,0,0,0,0.172143,0.104681,0.0534384,0.579943,0,0,0,0.780927,0.244273,0,0.178958,0,0,0,0.753215,0,0,0.0464161,0,0,0,0,0,0.276045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437008,0.0485336,0.752107,0,0,0.0169938,0.676097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10341,0,0.152667,0,0,0,0,0,0,1.08663,1.38246,0,0,0.412251,0.929954,0,0,0,0,0,0,0,1.36604,0,0.506151,0,0,0,0,0.516281,6.74262,0,0.52317,0.104009,0,0.116413,0.0708409,0.0557486,0,0,0,0.0811538,0.0800131,0.0212513,0.0146516,0.012024,0.0100319,0.00964628,0.00862836,0.00816469
0.210799,0,0.0614765,0.192545,0,1.42564,0.256461,0,0.0414342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930937,0.979116,0.203638,0,0.84573,0,0,0,0,0.319784,0.324816,0,0.191248,0.106188,0.369459,0,0,0,0,0,0.07174,0.0412306,0,0.256518,0.128529,0.242676,0.217037,0.195861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999763,0,0.17945,0,0,0,0,0,0.321185,0,0,0,0.0628147,0,0,0,0,0,0,0,0.0236981,0,0,0,0,0.372906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945769,0,0,0,0,0,0,0,0,0,0,0,0.431965,0.246851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33656,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34768,0.834025,0,0.218313,0,0,0,0,0,0,0,0.0804455,0,0.112423,0.088475,0.0468716,0,0,0,0.100744,0,0.0207143,0.013769,0.0128185,0.0106642,0.00926178,0.00856611,0.00837684
0,0.112182,0.14436,0.0463228,0,0,0.836659,0.0506449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756681,0,0.197721,1.00689,0,0.81069,17.2564,0,0,0.148036,0.398865,0,0,0.0423855,0,0,0,0,0.337593,0.0438941,0.0208689,0.152511,0,0,0.217458,0,0.158982,0.347454,0,0,0,0.303439,0,2.32579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913692,0,0,0,0,0.335421,0.30035,0,0,0,0.843658,0.0799284,0,0,0.00503717,0.492934,0,0,0,0,0,0.368275,0,0,0,0,0.159279,0.00671724,0,0,0,0.015149,0.0328001,0.0812809,0.085669,0,0,0,0,0,0,0,0,0,0,0,0,0.101773,0,0,0,0,0,0.0179297,0.0772033,0,0,0,0.146203,0.268713,0.0611934,0.978561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83391,0,0,1.81547,0,1.24994,0,0,0.0322975,0,0,0,0,0,0,0,5.44245,5.47305,6.39482,4.53477,0,0,0,0,0.437453,0,0,0,0.0852007,0,0.108952,0.107421,0.0578011,0,0,0,0.085973,0,0.0241106,0.0134019,0.0135694,0.00930497,0.00874275,0.0085862,0.00711371
0,0,0.177692,0.0621985,0.195082,0.378233,0.020899,0,1.13821,0.319816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285305,0.76804,0.124705,1.14663,0,0,0,0,0,0,0,0.197726,0,0,0,0,0,0,0,0,0,0.140602,0,0,0.194792,0,0.300438,0,0,8.92749,0,0.166026,0.671779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498886,0.0239985,0.0104027,0,0,0.107273,0,0,0,0,0,0,0.22793,0,0.0931422,0,0,0.0912172,0,0,0,0,0.215654,0.590758,0,0.13302,0,0,0,0,0,0,0,0,0.031447,0.083147,0.0545824,0.0511676,0,0,0,0,0.19749,0,0,0,0,0,0.47922,0,0.606295,0,0,0,0,0,0.0725703,0,0.37465,0,0.2075,0,0,0.248279,0,2.0717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67748,0,0,3.41708,0,0,3.41819,0.670431,4.22971,0,0,0,0.744524,0,0,0,0,0,0,0,0,0,1.19536,0,0,0,0,0.884146,0,0,0.108931,0.483657,0.125455,0.10277,0.0569478,0.0362839,0,0,0,0,0.027725,0.0161399,0.0125642,0.0116058,0.00901567,0.00816488,0.00734866
0.0557296,0,0.0806196,0,0.311898,0,0.0170992,0.187355,0,0,0,0,0.539582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406952,0,0.592431,0.160858,0,1.54813,8.06392,0,0,0.309184,0,0,0.0838621,0.041116,0,0,0,0,0.0751594,0,0,0,0,0.693619,0,0,1.01629,0,0.513941,0,0,0,0.0765288,0,0,0,0,0,0,0,0,0,0,0,0,0.185568,0.0128981,0.0513772,0.0590806,0,0.112055,0.0632835,0,0,0,0,0,0,0,0,0.00982207,0,0,0,0.0901894,0,0,0,0,0,3.48687,1.51574,0.0365477,0,0,0,0,0,0,0,0.0356294,0.101328,0.1628,0.162407,0.106663,0.218189,0,0,0,0,0,1.60422,0,0,0,0.073132,0.0232163,0,2.05369,0,0,0,0,0,0,0.443344,0.569194,0,0.921429,0,0,0.341722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379582,0.455738,1.48874,0,0,0,0,1.08088,0,0,0.315243,0,5.26873,0,0,0,0,0,0,2.97717,0,0,0,0,0,1.50918,0,0.363533,0,0.360451,0.719346,0.115296,0.18864,0.0489934,0.0557672,0,0,0,0,0.0286541,0.0161121,0.0123968,0.0111165,0.00894587,0.00889191,0.00742614
0.245365,0.046602,0.088893,0.0723478,0,0.129847,0,0.0105872,0,0,0.112091,0.0556064,0,0.189669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955397,0.530974,0.306284,0.22932,0,0.277543,3.95636,0,0,0,0,0.0327745,0,0,0,0.128221,0,0,0.248005,0,0.14322,0,0,0.258589,0,0,0,0,2.30892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572146,0.0481384,0.0498894,0.121071,0.0773463,0.0911011,0.0897249,0,0,0,0,0,0,0.208768,0,0.0753323,0.466565,0,0.616534,0.518359,0.701751,0,0,0,0,0.768045,0,0,0,0.103075,0,0,0.172867,0,0,0,0,0,0,1.61384,0,0.309838,0,0,5.78731,7.05013,0,0,0,0,0.0546157,0,0,0.434043,0,0,0,0,0.0492294,0.133721,0,0,0,0,0.0827685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159323,0.653426,0,0,0.615303,0,0,0,0.088585,0,0,0,0,0,0,0,0,0,0,0.39495,0,0,0,1.27328,3.51949,0,0,0.399673,0.217686,0,0,0.0612995,0.0496175,0,0,0,0,0.0291007,0.0159393,0.0132178,0.0109916,0.00948427,0.00868387,0.00804434
0,0,0,0.053578,0.107933,0.281255,0.10005,0.211134,0.0584481,0.516743,0.417074,1.29079,0.00639446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27566,0,0.319174,0,0.349334,0,0,0,0.167432,0,0.0219488,0.102283,0,0,0,0,0.129218,1.27416,0,0,0.243329,0.419932,4.95442,0.0537498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233447,0.143063,0,0,0,0,0,0.0368686,0.0938381,0,0,0.477802,0.571176,0,5.09525,0,0.181903,0,0,0,0,0,0,0,0.63992,0,1.85955,1.45172,1.92359,1.24419,0,0.203688,0,0,1.51629,0,0,6.77125,0,0.61138,0,1.71006,0,0.395492,0.354393,0,1.32479,0,0.13239,0,0,0,0,0,0.330465,0.440174,0,0.669495,0.0528479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4065,0,0,0,0,0,1.38995,0.974916,0,0,0,0,0,0,0,0,0,0,3.92771,0,0.686351,0,0,0,0,0.699166,0,0,0.217152,0,0.157913,0,0.0464816,0.0696186,0,0,0,0,0.0335055,0.0174289,0.0132922,0.0124684,0.00890478,0.00902025,0.0084464
0,0.126912,0,0.0967302,0.0577711,0,0,5.13323,0.0991357,0.0636684,0,0,0.900785,0,0.243691,0,6.58626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131336,0,0,0,0,0.164015,0,0.0190091,0.152236,0,0,0,0.167745,0,0,0.164556,0,0.215097,0,0,1.00735,0,0,0,0,0,0,0,0.0289693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197542,0,1.08549,0,0,0,0.0711558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879041,0,0,0.764243,25,0.903615,0.102342,0,0.07522,0.133879,0.140674,0,0,0,0.0264829,0,0,0,0,0,0,0,0,0,0,0,0.109937,2.03627,0.36515,0,0.111753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763475,0.112347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91246,0.819742,0,0,0,0,5.5117,1.19647,0.524591,0,1.15721,0.200905,0.43788,0,0.0569305,0.054864,0,0,0,0,0.040287,0.0194144,0.0153373,0.0113775,0.0103386,0.00923868,0.00922243
0.0404942,0.0798788,0.0632443,0,0,0.0594365,0.237682,0.0480579,0,0.0880374,1.25586,0.355831,0.177403,0,0,11.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533622,0.765175,0,0.387135,0,0,0,0,0.046793,0,0,0.0941333,0,0.248732,0.295183,0,0.168101,0,0,0.126443,0,0,0,0,1.23543,0,0,0,0,0.123601,0,0,0,0,0,0,0,0,0,0,0,0,0.624116,0,0.220014,0,0,0,0,0,0,0,0,0,0.130313,0.338819,0,0.837224,0.350271,0,0.993713,0,0,0,0,0.250602,0,39.8788,0,0,0,0,0,5.68707,0,2.55047,0,0,4.42785,0,0,0.694273,0,0,0,0.0598706,0.0376502,0,0,0.0526701,0.321856,0.355482,0,0,0.546705,0.356259,0,0,0,0,0,0.299694,0,0.159748,0.891157,0,0.0441304,0,0.825512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146292,0.151289,0.271164,0,0,0,0.596367,0,0,6.88545,1.09664,0,0,0,0,0,0,2.00513,8.0055,0.21516,0,0,0,0,1.84834,0,0,0.121552,0.310026,0,0.0670594,0.0529124,0,0,0,0.141249,0.0484641,0.0199899,0.0147223,0.0119643,0.0105716,0.0088321,0.00859692
0,0.0516591,0.0519848,0.243143,0,0,0,0.0470739,0.068773,0,0.596797,0,0.0813136,0.0478055,0,0.453043,0,0,0.853525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21239,0,0,0,0,0,0.800044,0.0388578,0,0,0.0676239,0,0,0,0.14243,0.327638,0,0.228444,57.0048,0,0,0.12846,0.0931339,0.286494,0.105303,0,0,0.0613416,0,0,0,0,0.0765638,0.00796551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413558,0,0.191779,0,0,0,0,0,0,0,0,0,0.636121,0.713868,0,0,0,1.91985,0,0,0,0,4.3128,1.90445,0,0,0,0,0,9.7084,0,0,4.2113,0,0,0,0,0,0,0,0,0,0,0.285841,0,0,0,0,0,0,0.258604,0.162306,0.0508358,0,0,0,0,0,0.419509,33.5375,0,0,0,0,0.386527,0.419788,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74118,0.00343896,0.101746,0.0937816,0,0,2.95906,0,4.55999,2.43755,0,0,0,0,0,0,2.45917,4.60773,0.84091,0,0,0,1.49306,0,0,0,0,0,0.191526,0.0624226,0.0460105,0,0,0,0.0809898,0.0627736,0.0193935,0.0142973,0.010549,0.0106066,0.00901723,0.00873071
0,0.118258,0.143212,0.0399109,1.03871,0.0673629,0,0.0790201,0.07054,0,0.596073,0.110493,0,0.0441317,0.0561426,0,0,0.131329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19732,0.480671,0.0692169,0,0,0,0,0,0,0,0,0.179963,0,0,0.148137,0,0,0,0,0,0,0,0,0,0,0,0.0355126,0.0741675,0.00601532,0,0,0,0,0,0,0,0,0,1.32266,0.435925,0,0.551735,0.263936,0.152723,0,0.904899,0,0,0,0,0,0,0,0,0,0.691145,0,0,0,0.639733,0.00632592,0.609692,0,0,3.83061,0,0,0,1.27556,5.95256,0,5.29595,1.74106,0.436508,0,0,0,0,0,0,0,0,0,0,0,0.873997,0.245071,0,0,0.088878,0,0.19175,0,0,0,0,0,0,0,0,0.160221,0,0,0,0.100276,1.13225,1.20861,4.04113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39758,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71827,0,0.356067,0,0.160763,0.355949,0.140716,0.0897697,0.0418642,0,0,0,0.0759156,0,0.024717,0.0148429,0.012554,0.0112614,0.00929531,0.00819374
0.13896,0,0,0,0.0442748,0.0461194,0.0952861,0,0,0.0571304,0,0,0.117777,0.309502,0.0462301,0.421702,0,0.268842,0.14901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468804,0.601777,0.267514,0,0.152304,0.210273,0,0.0965489,0.56209,0,0,0,0,0,0,0.0898596,0,0,0,0.0170991,0.0559143,0.0657237,0,0,0,0,0,0,0,0.250316,0,2.02774,0,0,0.189262,0.278219,0.359959,0,0,0.762021,0,0,0,0,0,0,0,0,0,0,0,1.27525,0,0,0,0,0,0.448996,0.408421,0.464157,0.656548,0,0,0,0,0,0.124911,0,1.26198,0,0,1.03715,0.684199,0,0,0,0,0,0,0.0417316,0,0,0,0,0.227471,0,0,0.0399329,0,0,0,0,0,0,0.246753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867074,0.275817,0,0.486774,0,0,0,0,0,0,0,0,0,0,0,0.502054,0,0,0,1.65389,0,1.07259,0,0.243664,0.42929,0.175801,0.123816,0.0554965,0,0,0,0.0968999,0,0.0220103,0.0150073,0.0136129,0.0114076,0.00902273,0.00898218
0.0518253,0,0,0,0.145945,0.0768336,0.0565399,0,54.2389,0,0.400083,0.108422,0.0549427,0,0.0979507,0.0412512,0.0753111,0.175365,0,0.162414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526704,0.150271,0,0,0,0.461411,0,0,0,0,0,0,0.545554,0.144174,0,0.119534,0,0.147695,0.014859,0,0,0.00596925,0,0.0300343,0,0,0.0395674,0,0,0,0.0312685,0.042374,0.0158616,0,0,0,0,0,0.195138,0,0,0,0,0,0,0,0,0,0,0.417779,0,0,0,0,0,0,0,0,0,0,0,0,1.4227,1.53242,0,3.65745,2.98587,2.16644,0,0,0,1.56228,2.14372,0,3.12474,0,0,0,0,0,0,0,1.38236,0.411447,0,0,0,0,0,0,0.0118899,0,0,0,0,0,0,0.407659,0.212696,0,0,0,0,0.343051,0,0.0877748,0,0,0,0.248871,0.264968,1.51853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44344,0,3.08829,0,0,0,0,0,0,0,5.78403,0,2.07794,0.591621,0,0,0,76.4853,1.3301,0.648615,0,0,0,0.15362,0.511454,0.052388,0.0608066,0,0,0.0678789,0,0.0292601,0.0167392,0.0136096,0.0110763,0.00986983,0.00936473
0.0502444,0.0488777,0.120774,0.21237,0,0,0,0.0555121,0.139803,0.0776132,0,0.12584,0.0690017,0.0607085,0,0.0207872,0.0217265,0.146624,0.0110317,0.100991,0.0605597,0,0,0.795529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151138,0,0,0,0.156081,0,0,0,0,0.0659742,0,0,0.149692,0,0.174034,0,0,0,0,0,0,0,0.0254813,0.100022,0,0.074933,0.0965325,0.138205,0.0402697,0.144177,0.180416,0.476687,0,0,15.7525,0,0,0,0.313648,0.454341,0.295461,0.370718,0.337638,0,0,0,0.229542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81666,1.22899,1.956,0,0,1.6338,0,0.611328,0.399824,0.430413,0.409546,0,1.78745,0,0.643801,0.591436,0,0,0,0,0,0,0,0,0,0,0.0754784,0,0.0775191,0,0,0.0811687,0,0,0,0,0,0,0,0,0,0,0.415434,0,3.0493,0.733738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33951,0,2.63234,0,0,0,0,0,0,17.3699,2.86903,1.82196,0.972931,0,0,0,0,0,0,0.490613,0.0991315,0.27763,0,0.0544906,0.0524562,0,0,0,0,0.0316101,0.0170255,0.0147828,0.0119198,0.010747,0.00975573
0,0.455022,0.0474262,0.0518698,0,1.5164,0,0.164088,0.0718835,0.0496138,0.0887543,0,0.184276,0.0541895,0.0998641,0,0.225982,0.0090122,0,0.0155762,0.614831,0.00829956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46302,0,0,0,67.7019,0.0853476,0.0753583,0,0.0491043,0.0408385,0,0.0687412,0.141722,0,0.0389806,0,0.232297,0.63077,0.309742,0,0,0,0.134004,0.0678819,0.314311,0.395704,0.347116,0.13694,0,0.192908,1.37899,0.953172,0,0,0,0,0.430204,0,0.218663,0,0.138055,0,0,0,0,0,0,0.881479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580664,0.00743052,0.58273,0.715364,0,0,0,0,1.26605,0,0.0636745,0.109402,0.115167,0,0.483033,0.322248,0,0.349062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829929,20.4473,0,0,0,0,0,0,0,0,11.7931,0,0.380402,0,0,0,0,0.739316,0,0,0.126199,0,0.181322,0.0633057,0.0542032,0,0,0,0.109605,0.0367259,0.0213737,0.0141052,0.0123566,0.0107748,0.00914471
0,0,0,0.106211,0.0620903,0.107358,0.257991,0,0,0,0.0520254,0,0,0,0.138357,0,0,0,0,0,0.0410111,0.0425163,0.0422415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768285,0.134729,0,0,0.0421729,0,0,0.00973996,0,0.226378,0,0,0.521822,0,0,0,0.720801,0.608852,0,0,0,0,0,0,0,0,1.25203,1.26141,0,1.48354,0,0.353464,0,0,0,0,0,0.0673182,0.0142487,0.180977,0.229857,0.247675,0,0,0,0.68235,0.195432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434165,0.146119,0,0,0,0.299035,0,0,0,0,0,0,0.212772,0.0361382,0,0.349355,0.262491,0,0,0.147573,0,0,0,0,0,0,0,0.218726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62742,0,0,0,0,0,6.45226,0.759025,0,0.236696,0.36794,0.106571,0.0861508,0.039374,0,0,0,0.0728334,0.0698412,0.0209118,0.0145844,0.0123705,0.0106277,0.00961528
0,0,0,0.461387,0,0.0584306,0.0468404,0,0.761444,0,0.277906,0.0611955,0.0771634,0.102255,0,0,0,0.393795,0.0199707,0,0,0.0950291,0,0.0186061,0,0,0.515585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856178,0.0895612,0,0.0297545,0.00290903,0.031128,0,0,0,0,0,0.782809,0.106409,0,0,0,0,1.3153,1.28911,0,1.84746,1.02446,0,0.84377,0,0,0,0.606279,0,0,0,0,0,0,0,0,0,0.0623477,0.125594,0.133936,0.255407,0.402851,0.0770388,0,0,0,0.519548,32.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15612,0,0,0,0,0,0,0,1.36256,0.0155409,0,0,0,0,0,0,0.156505,0,0,0,0.186115,0,0,0,0.0760101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07918,0,1.77353,0,0,0,36.9874,0.504864,0.300327,0,0,0.267405,0.176245,0,0.0540649,0,0,0,0.0835392,0,0.0260672,0.0160204,0.0133868,0.0111897,0.00944761
0,0,0,0,0,0,0.151917,0.0749752,0.111254,0.19231,0,0.160794,0,0.0474167,0.101545,0,0.110594,0.0582198,0.406972,0.0560895,0,0.257152,0,0,0,0,0,1.25813,4.37473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37406,0,0,16.7281,0.301696,0,0.14237,0.0555796,0,0.00962147,0.0377805,0,0.301751,0,0,0.34474,0.676949,0.851829,0,0,0,1.00025,1.05088,0,0,1.06944,0.843787,0,0,1.29738,1.03977,0,0,0,1.1054,0.406002,0,0.681865,0,0,0,0,0,0,0.160535,0.0627197,0.343247,0,0,0,0.572264,0,0,0,0.0847968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516311,0.238931,0.421076,0,0.656703,0,0,0,0,0,0,0,0.0293854,0,0.0664434,0,0,1.31596,0.74553,0.00839956,0,0,0,0,0.0995787,0,0.290732,0.0892905,1.7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313885,3.04017,0,0,0,0,0,0,0,9.16947,1.36216,0.738928,0,0,0,0,0.682285,0.776215,0,0,0,0,0,0.0521702,0.0587928,0,0,0.0800301,0,0.0277017,0.0151427,0.0128289,0.0130921,0.010935
